,Metropolitan,Per capita Income ($),Year
0,Atlanta,50787.28571428572,2019
1,Austin,63871.5,2019
2,Sacramento,57768.75,2019
3,Atlanta,53993.857142857145,2020
4,Austin,65609.0,2020
5,Sacramento,63128.125,2020
6,Atlanta,58266.57142857143,2021
7,Austin,72319.5,2021
8,Sacramento,67691.875,2021
