"Metropolitan,Per capita personal income1_Dollars_2019,Per capita personal income1_Dollars_2020,Per capita personal income1_Dollars_2021"
"Atlanta,50787.28571428572,53993.857142857145,58266.57142857143"
"Austin,63871.5,65609.0,72319.5"
"Sacramento,57768.75,63128.125,67691.875"
